Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename
579488305,"May 17, 2016, 8:20:28 PM",Commute ,Ride,,4414,19.17,,false,,activities/579488305.gpx
1338683578,"Jan 3, 2018, 8:00:28 AM",Commute,Ride,"",3600,10.94,,true,,
1339283602,"Jan 3, 2018, 6:16:28 PM",Evening Ride,Ride,,2998,11.65,,false,,activities/1339283602.gpx
1340081111,"Jan 4, 2018, 8:06:01 AM",Morning Ride,Ride,,2913,11.40,,false,,activities/1340081111.gpx
1340869173,"Jan 4, 2018, 6:30:57 PM",Evening Ride,Ride,,3078,11.34,,false,,activities/1340869173.gpx
1348073168,"Jan 9, 2018, 8:07:18 AM",Morning Ride,Ride,,2868,11.59,,true,,activities/1348073168.gpx
1348883486,"Jan 9, 2018, 6:37:39 PM",Evening Ride,Ride,,2829,11.88,,true,,activities/1348883486.gpx
1351348733,"Jan 11, 2018, 8:16:18 AM",Morning Ride,Ride,,2693,11.28,,true,,activities/1351348733.gpx
1352108570,"Jan 11, 2018, 6:15:10 PM",Evening Ride,Ride,,2865,11.65,,true,,activities/1352108570.gpx
1352907679,"Jan 12, 2018, 8:11:59 AM",Morning Ride,Ride,,2913,11.53,,true,,activities/1352907679.gpx
1353691272,"Jan 12, 2018, 6:40:56 PM",Evening Ride,Ride,,4855,12.63,,true,,activities/1353691272.gpx
1359637283,"Jan 16, 2018, 8:03:15 AM",Morning Ride,Ride,,3230,12.05,,true,,activities/1359637283.gpx
1360484877,"Jan 16, 2018, 6:04:05 PM",Evening Ride,Ride,,6480,12.87,,true,,activities/1360484877.gpx
1362754013,"Jan 18, 2018, 8:09:06 AM",Morning Ride,Ride,,2066,8.10,,true,,activities/1362754013.gpx
1363555025,"Jan 18, 2018, 7:00:51 PM",Evening Ride,Ride,,3502,11.40,,true,,activities/1363555025.gpx
1369350736,"Jan 22, 2018, 8:13:47 AM",Morning Ride,Ride,,3030,11.50,,true,,activities/1369350736.gpx
1370041652,"Jan 22, 2018, 6:03:18 PM",Evening Ride,Ride,,3113,11.52,,true,,activities/1370041652.gpx
1374191390,"Jan 25, 2018, 8:11:17 AM",Morning Ride,Ride,,2871,11.51,,true,,activities/1374191390.gpx
1374977941,"Jan 25, 2018, 6:31:10 PM",Evening Ride,Ride,,2702,11.64,,true,,activities/1374977941.gpx
1375769492,"Jan 26, 2018, 8:16:04 AM",Morning Ride,Ride,,2646,11.67,,true,,activities/1375769492.gpx
1376467214,"Jan 26, 2018, 6:15:19 PM",Evening Ride,Ride,,2890,12.56,,true,,activities/1376467214.gpx
